salon_id,source_id,salon_name,salon_name_kana,salon_type,business_type,access,business_hours,reception_hours,base_price,base_duration,phone,official_url,domain,therapist_count_portal,therapist_count_official,description,service_tags,image_url,source,created_at,updated_at
1,b1c867b3-3ba7-4423-bbc9-f9299ecd36b0,ELTERAS（エルテラス）恵比寿,エルテラス,メンエス,店舗,恵比寿駅西口徒歩3分,24時間営業,,17000,60,080-3521-1651,https://esthetic-salon-tokyo.com/,esthetic-salon-tokyo.com,195,,,"オイル,リンパ,パウダー,ホイップ,ホットオイル,24時間,キャッシュレス,ネット予約",/uploads/shop-0000013ffa-692d90068db9b.png,esthe-ranking,2026-02-08 02:49:46,2026-02-08 02:49:46
2,a9d34bfc-aa35-4308-8c73-81d6b3a14eca,Vicca+plus.（ヴィッカプラス）,ヴィッカプラス,メンエス,店舗,恵比寿駅東口徒歩5分,09:30～翌 05:00,7:30～,16000,70,080-9711-4911,https://viccaplus.net/,viccaplus.net,55,,,"アロマ,リンパ,ホットオイル,ワンルーム,完全個室,キャッシュレス",/uploads/shop-0000001aa0-68fea1bb291d5.jpg,esthe-ranking,2026-02-08 02:49:47,2026-02-08 02:49:47
3,b41f8c58-a252-4f32-98c1-355239f65e5a,リンダスパ恵比寿・中目黒,,メンエス,店舗,恵比寿駅・中目黒駅,11:00～翌 05:00,10:00～翌3:00,15000,70,080-4076-3741,https://linda-spa.com/,linda-spa.com,178,,,"オイル,リンパ,パウダー,ホイップ,ホットオイル,完全個室",/uploads/shop-0000009ecd-676bb33194a18.jpg,esthe-ranking,2026-02-08 02:49:48,2026-02-08 02:49:48
4,446a983f-df7b-4b4e-b927-842d7fad8e01,恵比寿・中目黒ミネルバ,,メンエス,店舗,恵比寿駅徒歩3分・中目黒駅徒歩5分,11:00～翌 05:00,,12000,50,070-7465-2000,https://minerva-ebisu.com/,minerva-ebisu.com,53,,,"オイル,リンパ,キャッシュレス,ネット予約",/uploads/shop-000000c4b7-64c0adf95274c.jpg,esthe-ranking,2026-02-08 02:49:50,2026-02-08 02:49:50
5,dda6bff5-b474-4f6d-8279-13e8eada91f9,NEW+PLUS（ニュープラス）恵比寿ルーム,ニュープラス,メンエス,店舗,恵比寿駅,10:00～翌 05:00,,18000,70,070-5079-2372,https://new-plus.site/,new-plus.site,97,,,"アロマ,オイル,リンパ,ホイップ,ホットオイル,コスプレ,完全個室,キャッシュレス,ネット予約",/uploads/shop-0000014169-6933b2e027b1f.jpg,esthe-ranking,2026-02-08 02:49:51,2026-02-08 02:49:51
6,ff62d8af-235a-4b5c-b241-199d4d9461f5,メンズエステ恵比寿・中目黒,,メンエス,店舗,恵比寿駅西口・中目黒駅,10:00～翌 05:00,9:00～翌3:00,19000,90,03-6303-1855,https://mens-este.com/,mens-este.com,128,,,"アロマ,オイル,リンパ,パウダー,ホットオイル,キャッシュレス,領収書",/uploads/shop-0000002327-68aeab2133f6d.jpg,esthe-ranking,2026-02-08 02:49:53,2026-02-08 02:49:53
7,3b4c5328-d680-40df-9093-dded5143b648,天界のスパ,,メンエス,店舗,中目黒駅徒歩5分・恵比寿駅徒歩5分,11:00～翌 05:00,,16000,80,070-9046-4376,https://www.tennesu.com/,tennesu.com,130,,,"アロマ,オイル,リンパ,ホットオイル,ワンルーム,完全個室,キャッシュレス,ネット予約",/uploads/shop-0000010278-6890580758d42.jpg,esthe-ranking,2026-02-08 02:49:55,2026-02-08 02:49:55
8,a098186b-5839-49da-a506-56745ef97914,東京目黒 高級セレブ熟女 恵比寿・中目黒・代官山ルーム,,メンエス,店舗,恵比寿駅・中目黒駅・代官山駅,24時間営業,,28000,90,050-5527-2191,http://celebjukujo-meguro.com/,celebjukujo-meguro.com,141,,,"オイル,24時間,熟女,キャッシュレス,ネット予約",/uploads/shop-000000aad6-6981a84d81d96.jpg,esthe-ranking,2026-02-08 02:49:58,2026-02-08 02:49:58
9,37f5d5e7-2026-42eb-bb65-2723cb871fd1,NAOMI SPA（ナオミスパ）恵比寿店,ナオミスパ,メンエス,店舗,恵比寿駅徒歩5分,10:00～翌 05:00,,22000,90,03-6427-0744,https://www.naomi-spa.com/,naomi-spa.com,113,,,"アロマ,オイル,リンパ,完全個室,キャッシュレス,領収書",/uploads/shop-0000006b6e-6678c3ec0079d.jpg,esthe-ranking,2026-02-08 02:50:00,2026-02-08 02:50:00
10,92d6bd68-9883-4cac-960b-0e7386c6c762,Belle E（ベルエ）,ベルエ,メンエス,店舗,恵比寿駅東口徒歩5分,11:00～翌 05:00,,16000,80,03-6742-3548,https://bellee-spa.com/,bellee-spa.com,66,,,"オイル,リンパ,タイ式,ロミロミ,パウダー,ヘッド,リフレ,足裏,ホイップ,ホットオイル,ストレッチ,ワンルーム,完全個室",/uploads/shop-000000e4f1-693946564d99c.jpg,esthe-ranking,2026-02-08 02:50:02,2026-02-08 02:50:02
